1949|0|22000|Київ-Пас.||15:44
1949|1|47125|Святошин|16:06|16:08
1949|2|22093|Малин|17:18|17:20
1949|3|22110|Коростень-Пз|18:05|18:25
1949|4|22101|Білокоровичі|19:21|19:23
1949|5|22103|Олевськ|20:01|20:03
1949|6|23037|Остки|20:23|20:24
1949|7|23280|Рокитне-Вол.|20:37|20:39
1949|8|23036|Томашгород|20:53|20:55
1949|9|23195|Клесів|21:10|21:12
1949|10|23080|Сарни|21:37|21:42
1949|11|23120|Антонівка|22:07|22:09
1949|12|23033|Рафалівка|22:30|22:35
1949|13|23032|Чарторийськ|22:47|22:48
1949|14|23205|Маневичі|23:09|23:14
1949|15|23029|Повурськ|23:38|23:39
1949|16|23020|Ковель-Пас.|00:10|00:22
1949|17|23041|Турійськ|00:48|00:49
1949|18|23043|Овадно|01:08|01:09
1949|19|23180|Володимир-Волин.|01:23|01:28
1949|20|23044|Іваничі|01:54|02:00
1949|21|23062|Сокаль|02:30|02:35
1949|22|23245|Червоноград|02:47|02:52
1949|23|23064|Соснівка|03:10|03:12
1949|24|23200|Львів|04:40|
50791|0|23200|Львів||22:59
50791|1|20085|Мостиська-2|00:15|00:45
50791|2|2156|Пшемисль|00:20|01:53
50791|3|2408|Пшемисль Засані|01:56|01:57
50791|4|2221|Ярослав|02:27|02:28
50791|5|2222|Пшеворск|02:47|02:48
50791|6|8013|Ланьцут|03:04|03:05
50791|7|8105|Жешов|03:16|03:18
50791|8|2048|Сендішув Малоползки|03:38|03:39
50791|9|2223|Дебіца|03:59|04:00
50791|10|2224|Тарнов|04:30|04:44
50791|11|2401|Бзесько Окочим|05:03|05:04
50791|12|2252|Бохня|05:13|05:14
50791|13|2305|Краків-Плашув|05:39|05:48
50791|14|2157|Краків-Головний|05:55|06:18
50791|15|8014|Ченстохова Страдом|07:49|07:50
50791|16|2043|Люблинець|08:12|08:13
50791|17|2159|Ополе Главна|08:44|08:46
50791|18|2228|Бжег|09:08|09:14
50791|19|2422|Олава|09:20|09:26
50791|20|2160|Вроцлав-Гол.|09:42|
2073|0|22000|Київ-Пас.||21:10
2073|1|22150|Фастів-1|22:05|22:07
2073|2|22302|Козятин-1|23:20|23:22
2073|3|22200|Вінниця|00:15|00:20
