54|13 | Київ Ужгород | цілий рік щоденно | 22000 | 20095 | 0 | 13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54&by_id=1
218|228 | Львів Одеса | 30/04, 3,7,9/05/2016 | 23200 | 23600 | 0 | 228 | http://www.uz.gov.ua/passengers/timetable/?ntrain=218&by_id=1
266|228 | Одеса Львів | 29/04, 2,6,8/05/2016 | 23600 | 23200 | 0 | 228 | http://www.uz.gov.ua/passengers/timetable/?ntrain=266&by_id=1
322|26 | Львів Одеса | цілий рік щоденно, крім 5-21/04/2016 | 23200 | 23600 | 0 | 26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=322&by_id=1
1151|804 | Львів Рівне | з 14/12/2015 щоденно, крім неділі | 23200 | 23400 | 0 | 804 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1151&by_id=1
1168|811 | Ківерці Львів | цілий рік щоденно, крім середи і четверга | 23095 | 23200 | 0 | 811 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1168&by_id=1
1202|829 | Львів Ужгород | цілий рік щоденно | 23200 | 20095 | 0 | 829 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1202&by_id=1
1204|828 | Мукачево Львів | цілий рік щоденно | 23070 | 23200 | 0 | 828 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1204&by_id=1
1206|806 | Рівне Львів | з 13/12/2015 щоденно, крім суботи | 23400 | 23200 | 0 | 806 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1206&by_id=1
1211|827 | Львів Мукачево | цілий рік щоденно | 23200 | 23070 | 0 | 827 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1211&by_id=1
1236|812 | Львів Ківерці | цілий рік щоденно, крім вівторка і середи | 23200 | 23095 | 0 | 812 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1236&by_id=1
1280|704 | Львів Івано-Франківськ | з 13/12/2015 по п`ятницях, суботах та неділях | 23200 | 23000 | 0 | 704 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1280&by_id=1
1328|219 | Івано-Франківськ Київ | 3,30/04, 3,7,9/05/2016 | 23000 | 22000 | 0 | 219 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1328&by_id=1
