44|26 | Одеса Львів | до 26/03/2016 щоденно | 06:12 |  | 06:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=44&by_id=1
54|13 | Київ Ужгород | цілий рік щоденно | 04:04 | 04:30 | 10:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54&by_id=1
56|81 ("ДЕСНА") | Ужгород Київ | до 26/03/2016 щоденно | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=56&by_id=1
147|109 | Херсон Львів | 14/12/2015-26/03/2016 по парних , при двох непарних 28,30,2 | 08:17 |  | 08:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=147&by_id=1
155|96 ("ТЯСМИН") | Львів Черкаси | 15/12/2015-23/03/2016 по 3,7,11,15,19,23,27 числах кожного місяця |  | 12:53 | 04:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=155&by_id=1
163|79 ("ДНІПРО") | Дніпропетровськ Київ | цілий рік щоденно |  | 22:25 | 06:57 | http://www.uz.gov.ua/passengers/timetable/?ntrain=163&by_id=1
164|92 | Одеса Костянтинівка | 1-25/03/2016 по непарних | 00:38 | 00:58 | 05:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=164&by_id=1
201|92 ("ЛЬВІВ") | Львів Київ | до 26/03/2016 щоденно |  | 22:53 | 06:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=201&by_id=1
207|112 ("СЛОБОЖАНЩИНА") | Львів Харків | до 26/03/2016 щоденно |  | 16:05 | 12:21 | http://www.uz.gov.ua/passengers/timetable/?ntrain=207&by_id=1
221|72 ("ЗАПОРІЖЖЯ") | Київ Запоріжжя | цілий рік щоденно | 04:57 | 05:22 | 07:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=221&by_id=1
231|106 | Дніпропетровськ Москва Кур. | до 26/03/2016 щоденно |  | 15:50 | 11:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=231&by_id=1
252|86 | Новоолексіївка Львів | 14/12/2015-26/03/2016 по парних, при двох непарних 28,30,2 | 13:28 |  | 13:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=252&by_id=1
255|372 | Львів Могилів | 14/12/2015-26/03/2016 парних, при двох непарних 30,2,4 |  | 17:52 | 13:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=255&by_id=1
264|74 | Львів Москва | до 26/03/2016 щоденно |  | 09:42 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=264&by_id=1
278|795 ("ПРОМІНЬ") | Харків Дніпропетровськ | до 26/03/2016 щоденно | 22:09 |  | 22:09 | http://www.uz.gov.ua/passengers/timetable/?ntrain=278&by_id=1
285|64 ("СКІФІЯ") | Одеса Дніпропетровськ | 14/01-26/03/2016 по парних, при двох непарних 28,30,2,4 | 08:50 |  | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=285&by_id=1
